[14-Jan-2025 07:29:08 UTC] PHP Parse error:  syntax error, unexpected token "while" in C:\Users\robyn\Local Sites\wordpress-php-project\app\public\wp-content\themes\fictional-university\index.php on line 6
[16-Jan-2025 07:46:27 UTC] PHP Parse error:  syntax error, unexpected token "}" in C:\Users\robyn\Local Sites\wordpress-php-project\app\public\wp-content\themes\fictional-university\functions.php on line 8
[16-Jan-2025 07:46:27 UTC] PHP Warning:  Trying to access array offset on value of type bool in C:\Users\robyn\Local Sites\wordpress-php-project\app\public\wp-includes\class-wp-recovery-mode-email-service.php on line 367
[16-Jan-2025 07:46:27 UTC] PHP Warning:  Trying to access array offset on value of type bool in C:\Users\robyn\Local Sites\wordpress-php-project\app\public\wp-includes\class-wp-recovery-mode-email-service.php on line 368
[16-Jan-2025 07:48:28 UTC] PHP Parse error:  syntax error, unexpected token "}" in C:\Users\robyn\Local Sites\wordpress-php-project\app\public\wp-content\themes\fictional-university\functions.php on line 8
[16-Jan-2025 07:49:58 UTC] PHP Parse error:  syntax error, unexpected token "}" in C:\Users\robyn\Local Sites\wordpress-php-project\app\public\wp-content\themes\fictional-university\functions.php on line 8
[16-Jan-2025 07:49:58 UTC] PHP Parse error:  syntax error, unexpected token "}" in C:\Users\robyn\Local Sites\wordpress-php-project\app\public\wp-content\themes\fictional-university\functions.php on line 8
[16-Jan-2025 07:50:22 UTC] PHP Parse error:  syntax error, unexpected token "}" in C:\Users\robyn\Local Sites\wordpress-php-project\app\public\wp-content\themes\fictional-university\functions.php on line 8
[16-Jan-2025 07:52:30 UTC] PHP Parse error:  syntax error, unexpected token "}" in C:\Users\robyn\Local Sites\wordpress-php-project\app\public\wp-content\themes\fictional-university\functions.php on line 9
